Original_Indicator,Clustered_Indicator
Number of Youth involved,Number of Youth involved
Number of schools involved,Number of schools involved
Number of schools participating,Number of schools involved
Number of practices,Number of practices
Number of incentive models supported by public and private sector,Number of incentive models supported by public and private sector
Number of youth engaged,Number of youth engaged
Number of distinct PES or ABS incentives schemes,Number of distinct PES or ABS incentives schemes
Number of farmers’ led seed units,Number of farmers’ led seed units
# of farmers,# of farmers
Number of farmers,# of farmers
Number of collaborative frameworks,Number of collaborative frameworks
Number of platforms,Number of platforms
Number of digital platforms,Number of platforms
Number of protocols,Number of protocols
Number of optimized protocols,Number of protocols
"Number of small holder farmers involved, disaggregated by gender","Number of small holder farmers involved, disaggregated by gender"
Number of products for which value chain has been created/reinforced (1 per country),Number of products for which value chain has been created/reinforced (1 per country)
Number of policy makers supporting NPS,Number of policy makers supporting NPS
Number of value chains studied/analyzed,Number of value chains studied/analyzed
Number of value chains promoted,Number of value chains promoted
Two school feeding programs in place in at least two countries,Two school feeding programs in place in at least two countries
Number of communities using Nature+ kits,Number of communities using Nature+ kits
Number of restoration landscapes demonstrations implemented,Number of restoration landscapes demonstrations implemented
Number of spatially explicit planning tools,Number of spatially explicit planning tools
Number of communities/Institutions/Partners leading Nature + interventions,Number of communities/Institutions/Partners leading Nature + interventions
Number of farmers/ restoration practitioners accessing resource and skills on Nature-positive solutions Restoration,Number of farmers/ restoration practitioners accessing resource and skills on Nature-positive solutions Restoration
Number of nurseries established,Number of nurseries established
Number of species and population identified for restoration,Number of species and population identified for restoration
Number of saplings planted,Number of saplings planted
Areas of plantation,Areas of plantation
Number of studies conducted ,Number of studies conducted 
Number of restoration projects applying methods,Number of restoration projects applying methods
Number of people reached,Number of people reached
Number of people reached by plate to farm research,Number of people reached
"Number of resource-efficient and climate-smart business models at stage IV (uptake by next user), disaggregated by type","Number of resource-efficient and climate-smart business models at stage IV (uptake by next user), disaggregated by type"
Number of decision-support tool,Number of decision-support tool
One decision support system innovation,Number of decision-support tool
Countries in which Decision Support System Tool has been deployed,Number of decision-support tool
"Number of smallholder farmers who have implemented new practices that mitigate climate change risks, disaggregated by gender and type of practice","Number of smallholder farmers who have implemented new practices that mitigate climate change risks, disaggregated by gender and type of practice"
Number of uptake centers,Number of uptake centers
Number of Small Medium Enterprises (SMEs) supported,Number of Small Medium Enterprises (SMEs) supported
Number of user guide developed,Number of user guide developed
"Number of a) policies, strategies, laws, and regulation; b) budgets, investment; c) curricula (and similar) at different scales that were modified in design or implementation. Target split as follows: a) 2 b) 1 c) 2","Number of a) policies, strategies, laws, and regulation; b) budgets, investment; c) curricula (and similar) at different scales that were modified in design or implementation. Target split as follows: a) 2 b) 1 c) 2"
Number of partners capacitated to use the innovation,Number of partners capacitated to use the innovation
Number of partners capacitated to use the decision tools,Number of partners capacitated to use the innovation
Number of partners capacitated to take up the recommendations,Number of partners capacitated to use the innovation
Number of partners using the innovation,Number of partners using the innovation
Number of modules developed,Number of modules developed
Number of training modules developed	,Number of modules developed
Number of partners capacitated to promote Nature Positive Solutions,Number of partners capacitated to promote Nature Positive Solutions
Number of guidance documents,Number of guidance documents
Proportion of targeted breeding pipelines clearly mapping to Target Product Profiles and market segments,Proportion of targeted breeding pipelines clearly mapping to Target Product Profiles and market segments
"Proportion of targeted Breeding Pipelines that document the emphasis on Target Product Profiles and Market Segments using the ""Tiering"" system",Proportion of targeted breeding pipelines clearly mapping to Target Product Profiles and market segments
Proportion of targeted Breeding Pipelines that have aligned Target Product Profiles (TPPs) and breeding schemes,Proportion of targeted Breeding Pipelines that have aligned Target Product Profiles (TPPs) and breeding schemes
"Proportion of targeted programs that have reviewed and updated breeding focus and investments
","Proportion of targeted programs that have reviewed and updated breeding focus and investments
"
"Proportion of Breeding Pipelines that have been tagged for the five Impact Areas, in agreement with Market Intelligence","Proportion of Breeding Pipelines that have been tagged for the five Impact Areas, in agreement with Market Intelligence"
Proportion of Target Product Profiles with documented economic weight for each trait,Proportion of Target Product Profiles with documented economic weight for each trait
Proportion of gender intentional breeding pipelines (as per Impact Area tagging) within the entire portfolio,Proportion of gender intentional breeding pipelines (as per Impact Area tagging) within the entire portfolio
Proportion of targeted breeding networks implementing new organizational improvement tools,Proportion of targeted breeding networks implementing new organizational improvement tools
"Proportion of Key Performance Indicators for Traits Discovery and Deployment developed (Y1), validated (Y2), reported (Y3)","Proportion of Key Performance Indicators for Traits Discovery and Deployment developed (Y1), validated (Y2), reported (Y3)"
"Breeding performance-oriented Key Performance Indicators (Disaggregated by status: developed (Y2), validated (Y3), reported (Y3))","Proportion of Key Performance Indicators for Traits Discovery and Deployment developed (Y1), validated (Y2), reported (Y3)"
A high-level organizational structure implementation rate ,A high-level organizational structure implementation rate 
"Rate of implementation of Responsible, Accountable, Consulted, Informed framework (by status: drafted (Y2), validated (Y2) and implemented (Y3))","Rate of implementation of Responsible, Accountable, Consulted, Informed framework (by status: drafted (Y2), validated (Y2) and implemented (Y3))"
"Proportion of stage gates defined (disaggregated by type: Common (Y1), Commodity/pipeline specific (Y2)","Proportion of stage gates defined (disaggregated by type: Common (Y1), Commodity/pipeline specific (Y2)"
Proportion of professional roles within breeding teams occupied by women,Proportion of professional roles within breeding teams occupied by women
Number of National Agricultural Research Systems improvement plans completed,Number of National Agricultural Research Systems improvement plans completed
Number of people in the CGIAR-National Agricultural Research and Extension System-Small and Medium Enterprise Network trained on Accelerated Breeding approaches,Number of people in the CGIAR-National Agricultural Research and Extension System-Small and Medium Enterprise Network trained on Accelerated Breeding approaches
Number of partners that have been assessed through an in-depth assessment.,Number of partners that have been assessed through an in-depth assessment.
Number of partners that have developed an improvement plan after an in-depth assessment,Number of partners that have been assessed through an in-depth assessment.
"Proportion of targeted breeding Networks in sub-Saharan Africa that have updated roles of National Agricultural Research and Extension Systems, CGIAR, Small and Medium Size Enterprises in breeding networks ","Proportion of targeted breeding Networks in sub-Saharan Africa that have updated roles of National Agricultural Research and Extension Systems, CGIAR, Small and Medium Size Enterprises in breeding networks "
Progress rate for agreeing on organizational standards for network membership (by status of document: drafted to agreed),Progress rate for agreeing on organizational standards for network membership (by status of document: drafted to agreed)
Number of networks that have applied prioritization of countries.,Number of networks that have applied prioritization of countries.
Progress rate for the documentation of the mechanism for open access (by status of document: drafted to agreed),Progress rate for the documentation of the mechanism for open access (by status of document: drafted to agreed)
Rate of implementation of metrics to assess crop breeding networks for partnership quality and germplasm output (by status of document: drafted to agreed),Rate of implementation of metrics to assess crop breeding networks for partnership quality and germplasm output (by status of document: drafted to agreed)
"Proportion of targeted networks in Sub-Saharan Africa that have involved National Agricultural Research and Extension Systems, and Small Medium-sized Enterprises in key decision-making (Market Segment and Target Product Profile definition and review)","Proportion of targeted networks in Sub-Saharan Africa that have involved National Agricultural Research and Extension Systems, and Small Medium-sized Enterprises in key decision-making (Market Segment and Target Product Profile definition and review)"
Number of publications of targeted Trait Discovery and Deployment pipelines advancing best practice,Number of publications of targeted Trait Discovery and Deployment pipelines advancing best practice
Proportion of Trait Discovery and Deployment projects reviewed and aligned with best practice approaches.,Proportion of Trait Discovery and Deployment projects reviewed and aligned with best practice approaches.
Proportion of population improvement pipeline(s) using donors,Proportion of population improvement pipeline(s) using donors
"Proportion of targeted programs with lists of CGIAR Traits Discovery and Deployment projects that have been categorized after prioritization (disaggregated by list category: Resourced prioritized projects, canceled projects, or shelved projects)","Proportion of targeted programs with lists of CGIAR Traits Discovery and Deployment projects that have been categorized after prioritization (disaggregated by list category: Resourced prioritized projects, canceled projects, or shelved projects)"
Proportion of Trait Discovery and Deployment projects reviewed and aligned with anticipated Return of Investment and likelihood of success,Proportion of Trait Discovery and Deployment projects reviewed and aligned with anticipated Return of Investment and likelihood of success
Proportion of breeding pipelines that have implemented systems to measure realized genetic gains for farmer-relevant conditions (late testing and/or on farm),Proportion of breeding pipelines that have implemented systems to measure realized genetic gains for farmer-relevant conditions (late testing and/or on farm)
"Number of users of Project Management Center documenting the workplan, in that particular year","Number of users of Project Management Center documenting the workplan, in that particular year"
Proportion of crops with duplicate or tröicate center engagement that have agreed on roles by Market Segments,Proportion of crops with duplicate or tröicate center engagement that have agreed on roles by Market Segments
Proportion of targeted breeding pipelines that have used AlphaSim (across years),Proportion of targeted breeding pipelines that have used AlphaSim (across years)
"Proportion of targeted pipelines for which Genome-assisted Rapid-Cycle Recurrent Selection have been implemented, in that particular year","Proportion of targeted pipelines for which Genome-assisted Rapid-Cycle Recurrent Selection have been implemented, in that particular year"
Pipeline cycle time (in months) of targeted breeding pipelines in that particular year,Pipeline cycle time (in months) of targeted breeding pipelines in that particular year
"Proportion of targeted pipelines that have made adjustments to evaluation schemes, so they better capture Target Product Profile traits of TPE conditions, in that particular year","Proportion of targeted pipelines that have made adjustments to evaluation schemes, so they better capture Target Product Profile traits of TPE conditions, in that particular year"
"Proportion of crops who have completed Genotype x Environment analysis of past testing data, minimum 3 years (across years)","Proportion of crops who have completed Genotype x Environment analysis of past testing data, minimum 3 years (across years)"
Number of crops that published on improving testing strategy in that particular year,Number of crops that published on improving testing strategy in that particular year
"Number of crops that have executed on-farm testing approaches (> 30 sites), in that particular year.","Number of crops that have executed on-farm testing approaches (> 30 sites), in that particular year."
"Number of crops that have used gender-disaggregated feedback in the selection of CGIAR candidates, in that particular year.","Number of crops that have used gender-disaggregated feedback in the selection of CGIAR candidates, in that particular year."
Cumulated number of new varieties registered and accessible to seed systems,Cumulated number of new varieties registered and accessible to seed systems
Number of known variety registrations (or releases) in that particular year that can be linked to a breeding pipeline with Impact Area tagging.,Number of known variety registrations (or releases) in that particular year that can be linked to a breeding pipeline with Impact Area tagging.
Number of product profiles developed,Number of product profiles developed
1.1.1 - Number of Product profiles by country by crop,Number of product profiles developed
1.1.2 - Number of strategy document for advancing each trait per product profile per country per crop,1.1.2 - Number of strategy document for advancing each trait per product profile per country per crop
2.1.1 2.1.1 Number of breeding teams to develop Scalable Crop Product Pipeline Management,2.1.1 2.1.1 Number of breeding teams to develop Scalable Crop Product Pipeline Management
2.1.2 -  No. of men and women researchers trained including gender intentional demand led breeding disaggregated by country and by crop,2.1.2 -  No. of men and women researchers trained including gender intentional demand led breeding disaggregated by country and by crop
3.1.1- Number of participants trained disaggregated by gender and country.,3.1.1- Number of participants trained disaggregated by gender and country.
3.2.1 - Number of partners who participated in the mechanism development/streamlining disaggregated by crop and country.,3.2.1 - Number of partners who participated in the mechanism development/streamlining disaggregated by crop and country.
3.3.1 - Number of guidelines codeveloped and published.,3.3.1 - Number of guidelines codeveloped and published.
4.1 - # of CGIAR TD&D projects prioritized,4.1 - # of CGIAR TD&D projects prioritized
4.1.1 - Number of traits identified and documented for marker-trait association by crop.,4.1.1 - Number of traits identified and documented for marker-trait association by crop.
4.1.2 - Number of novel cassava alleles identified and transferred into elite genetic backgrounds.,4.1.2 - Number of novel cassava alleles identified and transferred into elite genetic backgrounds.
4.2 - No. of breeding pipelines with mainstreamed best practices for development of prioritized donor germplasm.,4.2 - No. of breeding pipelines with mainstreamed best practices for development of prioritized donor germplasm.
4.2.1 - Number of genomic prediction at 2X parental level developed and implemented.,4.2.1 - Number of genomic prediction at 2X parental level developed and implemented.
4.2.2 - Number of Founders and advanced clones selected for screening for Begomo virus resistance.,4.2.2 - Number of Founders and advanced clones selected for screening for Begomo virus resistance.
4.2.3 -Number of Investment cases documented and validated.,4.2.3 -Number of Investment cases documented and validated.
5.1.1 -Number of approaches for phenotypic and genomic recurrent selection at CGIAR and selected NARs partners.,5.1.1 -Number of approaches for phenotypic and genomic recurrent selection at CGIAR and selected NARs partners.
"5.1.2 - No of breeding pipelines with a strategy for optimizing pipeline, pipeline structure and germplasm sharing.","5.1.2 - No of breeding pipelines with a strategy for optimizing pipeline, pipeline structure and germplasm sharing."
5.2 -  No. of trials of CGIAR-NARS advanced lines tested under farmer-representative conditions and market segments considering social and gender aspects.,5.2 -  No. of trials of CGIAR-NARS advanced lines tested under farmer-representative conditions and market segments considering social and gender aspects.
5.2.1 - Number of advanced genotypes by TPP,5.2.1 - Number of advanced genotypes by TPP
"5.2.2b - Number of farmers participating in the Participatory ranking and adoption data on agronomic and post harvest performance methodology, disaggregated by country","5.2.2b - Number of farmers participating in the Participatory ranking and adoption data on agronomic and post harvest performance methodology, disaggregated by country"
"5.2.2a -Number of pre-released varieties tested under Participatory ranking and adoption data on agronomic and post harvest performance methodology, disaggregated by country","5.2.2b - Number of farmers participating in the Participatory ranking and adoption data on agronomic and post harvest performance methodology, disaggregated by country"
"5.2.3b-Number of farmers participating in the multi stakeholder variety validation methodology, disaggregated by country","5.2.3b-Number of farmers participating in the multi stakeholder variety validation methodology, disaggregated by country"
"5.2.3a - Number of pre-released varieties tested under multi stakeholder variety validation methodology, disaggregated by country","5.2.3a - Number of pre-released varieties tested under multi stakeholder variety validation methodology, disaggregated by country"
5.2.4 - Number of genotypes selected for nutritional quality traits,5.2.4 - Number of genotypes selected for nutritional quality traits
5.3 - % Change in stakeholders demand for and access to CGIAR-NARS-developed varieties carrying traits preferred by both men and women farmers and other value chain actors.,5.3 - % Change in stakeholders demand for and access to CGIAR-NARS-developed varieties carrying traits preferred by both men and women farmers and other value chain actors.
5.3.1 - Number of CGIAR and NARS crop candidate varieties meeting target product profiles specifications disagregated by crops and country,5.3.1 - Number of CGIAR and NARS crop candidate varieties meeting target product profiles specifications disagregated by crops and country
5.3.2a Number of varieties selected per season per crop per season,5.3.2a Number of varieties selected per season per crop per season
5.3.2b No. of processors/farmers engaged per season per crop and country,5.3.2b No. of processors/farmers engaged per season per crop and country
5.3.3. - Number of planting materials produced disaggregated by rapid and high ratio clonal propagation methods for late-stage testing and by crop and by country.,5.3.3. - Number of planting materials produced disaggregated by rapid and high ratio clonal propagation methods for late-stage testing and by crop and by country.
6.1 - % of CGIAR breeding networks with shared services of approaches available to accelerate RTB variety development documented.,6.1 - % of CGIAR breeding networks with shared services of approaches available to accelerate RTB variety development documented.
6.1.1 - Number of landraces and superior parents for whole genome sequence database development disaggregated by country,6.1.1 - Number of landraces and superior parents for whole genome sequence database development disaggregated by country
6.1.2 Number of cassava breeding materials for whole genome sequence database development to improve genomic prediction,6.1.2 Number of cassava breeding materials for whole genome sequence database development to improve genomic prediction
Number of SOPs or protocols for throughput phenotyping,Number of SOPs or protocols for throughput phenotyping
6.1.3 - Number of Protocols developed and updated for use of high throughput phenotyping tools,Number of SOPs or protocols for throughput phenotyping
6.1.4 No. of post harvest quality traits used to develop decision making options,6.1.4 No. of post harvest quality traits used to develop decision making options
6.1.5 - No. of agronomic/food quality traits tested disaggregated by phenotyping tools and platforms by crop by country,6.1.5 - No. of agronomic/food quality traits tested disaggregated by phenotyping tools and platforms by crop by country
7.1 - % of CGIAR RTB breeding networks aware of costing and costing structure,7.1 - % of CGIAR RTB breeding networks aware of costing and costing structure
7.1.1 - Number of breeding pipelines for cost structure development/update per crop and country.,7.1.1 - Number of breeding pipelines for cost structure development/update per crop and country.
"7.2.1 - Number of SOPs developed, updated and documented and disseminated","7.2.1 - Number of SOPs developed, updated and documented and disseminated"
8.1..1 - Number of trials/traits to update breedbase disaggregated by pipelines by crop and country,8.1..1 - Number of trials/traits to update breedbase disaggregated by pipelines by crop and country
8.1.2 - Number of CGIAR and NARs breeding networks trained  in  the use of breeding data management tools and  systems/bioinformatics/ biometrics.,8.1.2 - Number of CGIAR and NARs breeding networks trained  in  the use of breeding data management tools and  systems/bioinformatics/ biometrics.
8.1.3 - Number of cassava trials analysed highlighting changes in biometric procedures,8.1.3 - Number of cassava trials analysed highlighting changes in biometric procedures
"8.1.4 - No. of digital tools developed for data collection for Sweetpotatobase update, and bioinformatics.","8.1.4 - No. of digital tools developed for data collection for Sweetpotatobase update, and bioinformatics."
Number of people attending capacity sharing for development events,Number of people attending capacity sharing for development events
Partnerships established,Partnerships established
Number of (next-user) partnerships established,Partnerships established
Number of partner institutions personnel with improved knowledge on supporting durable development impacts,Number of partner institutions personnel with improved knowledge on supporting durable development impacts
Number of partner institutions personnel with improved knowledge on supporting the empowerment of women and other disadvantaged social groups,Number of partner institutions personnel with improved knowledge on supporting the empowerment of women and other disadvantaged social groups
Number of innovation packages and scaling strategies co-designed,Number of innovation packages and scaling strategies co-designed
Percent of farmers that express a preference for climate smart varieties promoted by the F2R-CWANA Initiative,Percent of farmers that express a preference for climate smart varieties promoted by the F2R-CWANA Initiative
Number of advanced lines recommended for release/registration,Number of advanced lines recommended for release/registration
"Number of partners that use knowledge, genetic innovations and seed system business models","Number of partners that use knowledge, genetic innovations and seed system business models"
Number of new or significantly updated policies partially or wholly informed by F2R-CWANA research,Number of new or significantly updated policies partially or wholly informed by F2R-CWANA research
Number of farmers with improved knowledge on best practices for the on-farm conservation of agrobiodiversity.,Number of farmers with improved knowledge on best practices for the on-farm conservation of agrobiodiversity.
Number of partner institutions promoting bundled solutions to decompose yield gaps,Number of partner institutions promoting bundled solutions to decompose yield gaps
Number of partner institution staff with improved knowledge on the application of bundled solutions to decompose yield gaps,Number of partner institutions promoting bundled solutions to decompose yield gaps
Number of partner institutions with improved knowledge on management of water scarcity and variability,Number of partner institutions with improved knowledge on management of water scarcity and variability
Number of partner institutions with improved knowledge on the maintenance and improvement of productivity  of marginal and saline landscapes,Number of partner institutions with improved knowledge on the maintenance and improvement of productivity  of marginal and saline landscapes
Number of partner institutions using climate information services,Number of partner institutions using climate information services
Number of partners developing innovative solutions for FVC climate risk management,Number of partners developing innovative solutions for FVC climate risk management
Number of partner institutions with improved knowledge on how to scale innovative solutions for FVC climate risk management,Number of partners developing innovative solutions for FVC climate risk management
Number of information products taken up by one or more stakeholders,Number of information products taken up by one or more stakeholders
Number of information products taken up by one or more stakeholders. ,Number of information products taken up by one or more stakeholders
Information Products,Information Products
Information products/brief,Information Products
# other information products,Information Products
"# other
information
products",Information Products
# other information products.,Information Products
"# other
information
products.",Information Products
 # other information products,Information Products
 # other information products.,Information Products
# country Information products,Information Products
Uptake of information products ,Information Products
Number of information products published	,Information Products
"# annual
events.","# annual
events."
Number of annual training events for NARS ,"# annual
events."
Number of eight local innovators’ skills developed ,Number of eight local innovators’ skills developed 
Number of partnerships supported ,Number of partnerships supported 
"# selected Core Innovations for which scaling ambition, vision of success, and roadmap have been co-created, agreed-upon and documented.","# selected Core Innovations for which scaling ambition, vision of success, and roadmap have been co-created, agreed-upon and documented."
Number of areas and programmes with evidence gaps,Number of areas and programmes with evidence gaps
Number of WFP country programmes with CGIAR contribution in design and approach,Number of WFP country programmes with CGIAR contribution in design and approach
Number of WFP country programmes with CGIAR contribution in design and approach ,Number of WFP country programmes with CGIAR contribution in design and approach
Number of CGIAR staff assigned to support WFP,Number of CGIAR staff assigned to support WFP
"Number of new evidence, relationships, and interactions on priority themes including disaster risk financing, HGSF, and resilience","Number of new evidence, relationships, and interactions on priority themes including disaster risk financing, HGSF, and resilience"
"Number of knowledge products developed and disseminated on priority themes including disaster risk financing, HGSF, and resilience ","Number of new evidence, relationships, and interactions on priority themes including disaster risk financing, HGSF, and resilience"
Number of complementary studies and knowledge products,Number of complementary studies and knowledge products
Number of WFP countries and programmes benefiting from impact evaluations,Number of WFP countries and programmes benefiting from impact evaluations
Number of evidence briefs developed ,Number of evidence briefs developed 
Number of countries or programmes in need of technical/scientific support,Number of countries or programmes in need of technical/scientific support
Number of countries or programmes in need of technical/scientific support  ,Number of countries or programmes in need of technical/scientific support
Number of countries or programmes benefiting from technical/scientific exchange  ,Number of countries or programmes in need of technical/scientific support
Number of dissemination events and consultations with stakeholders,Number of dissemination events and consultations with stakeholders
"Number of dissemination events and consultations with stakeholders 
",Number of dissemination events and consultations with stakeholders
Number of WFP and relevant programmes identified for experimental impact evaluation ,Number of WFP and relevant programmes identified for experimental impact evaluation 
Number of Impact results' reports,Number of Impact results' reports
"The indicator ""Number of comprehensive frameworks, approaches, tools, and methods developed and adopted by the CoP"" quantifies the tangible knowledge products created and implemented by the Community of Practice to address poverty, livelihood, and job challenges in the agricultural sector. It measures the count of distinct, comprehensive resources that have been both developed through collaborative efforts and actively adopted for use within the CoP. These resources encompass conceptual frameworks that provide overarching structures for understanding complex issues, practical approaches for tackling challenges, specific tools for analysis or intervention, and methodologies for systematic problem-solving. The indicator reflects not only the productive output of the CoP but also the consensus and practical utility of these knowledge products, as evidenced by their adoption. By tracking this metric, the CoP can assess its progress in creating a robust, shared knowledge base that guides collective efforts in addressing agricultural sector challenges, while also indicating the CoP's capacity for collaborative knowledge creation and application.","The indicator ""Number of comprehensive frameworks, approaches, tools, and methods developed and adopted by the CoP"" quantifies the tangible knowledge products created and implemented by the Community of Practice to address poverty, livelihood, and job challenges in the agricultural sector. It measures the count of distinct, comprehensive resources that have been both developed through collaborative efforts and actively adopted for use within the CoP. These resources encompass conceptual frameworks that provide overarching structures for understanding complex issues, practical approaches for tackling challenges, specific tools for analysis or intervention, and methodologies for systematic problem-solving. The indicator reflects not only the productive output of the CoP but also the consensus and practical utility of these knowledge products, as evidenced by their adoption. By tracking this metric, the CoP can assess its progress in creating a robust, shared knowledge base that guides collective efforts in addressing agricultural sector challenges, while also indicating the CoP's capacity for collaborative knowledge creation and application."
"The indicator ""Number of active members in the CoP, including CGIAR researchers and strategic partners"" quantifies the level of engagement and participation in the Community of Practice (CoP). It measures the count of individuals who are actively involved in the CoP's activities, representing both CGIAR researchers and external strategic partners. Active membership is typically defined by regular participation in CoP meetings, contributions to discussions or projects, involvement in sub-working groups or regional activities, or other forms of substantive engagement with the CoP's objectives. This indicator reflects the CoP's ability to attract and retain diverse participants, its inclusivity, and its relevance to both internal CGIAR stakeholders and external partners. By tracking this metric, the CoP can assess its reach and influence within the agricultural research and development community, as well as its capacity to foster collaboration and knowledge exchange across organizational boundaries. The indicator serves as a proxy for the CoP's vitality, breadth of expertise, and potential for generating comprehensive, multi-perspective approaches to addressing poverty, livelihood, and job challenges in the agricultural sector.","The indicator ""Number of active members in the CoP, including CGIAR researchers and strategic partners"" quantifies the level of engagement and participation in the Community of Practice (CoP). It measures the count of individuals who are actively involved in the CoP's activities, representing both CGIAR researchers and external strategic partners. Active membership is typically defined by regular participation in CoP meetings, contributions to discussions or projects, involvement in sub-working groups or regional activities, or other forms of substantive engagement with the CoP's objectives. This indicator reflects the CoP's ability to attract and retain diverse participants, its inclusivity, and its relevance to both internal CGIAR stakeholders and external partners. By tracking this metric, the CoP can assess its reach and influence within the agricultural research and development community, as well as its capacity to foster collaboration and knowledge exchange across organizational boundaries. The indicator serves as a proxy for the CoP's vitality, breadth of expertise, and potential for generating comprehensive, multi-perspective approaches to addressing poverty, livelihood, and job challenges in the agricultural sector."
"Number of collaborative projects or initiatives involving CGIAR centres and external partners  with a focus on poverty, inequality, livelihoods, and jobs.","Number of collaborative projects or initiatives involving CGIAR centres and external partners  with a focus on poverty, inequality, livelihoods, and jobs."
Percentage of CGIAR researchers and strategic partners who agree with the platform's vision and roadmap,Percentage of CGIAR researchers and strategic partners who agree with the platform's vision and roadmap
"This performance indicator quantifies the number of CGIAR staff and key partners who have participated in training programs and workshops focused on developing their proficiency in utilizing the platform's tools and resources. These tools and resources include harmonized and standardized metrics, key performance indicators (KPIs), assessment frameworks, innovations, knowledge products, and cutting-edge scientific methodologies relevant to poverty, livelihoods, and jobs in the agrifood sector. The utility of this indicator is to measure the reach and effectiveness of the platform's capacity-building efforts. By tracking the number of participants, this indicator provides insight into the extent to which the platform is successful in disseminating its tools and resources to its stakeholders. A higher number of trained individuals indicates a broader impact and increased potential for the effective application of the platform’s resources in real-world scenarios.","This performance indicator quantifies the number of CGIAR staff and key partners who have participated in training programs and workshops focused on developing their proficiency in utilizing the platform's tools and resources. These tools and resources include harmonized and standardized metrics, key performance indicators (KPIs), assessment frameworks, innovations, knowledge products, and cutting-edge scientific methodologies relevant to poverty, livelihoods, and jobs in the agrifood sector. The utility of this indicator is to measure the reach and effectiveness of the platform's capacity-building efforts. By tracking the number of participants, this indicator provides insight into the extent to which the platform is successful in disseminating its tools and resources to its stakeholders. A higher number of trained individuals indicates a broader impact and increased potential for the effective application of the platform’s resources in real-world scenarios."
"This performance indicator measures the proportion of participants in the training programs, workshops, and seminars who report an enhancement in their knowledge and skills concerning data, methodologies, and approaches relevant to poverty, livelihoods, and jobs in the agrifood sector. The utility of this indicator lies in its ability to gauge the effectiveness of the capacity-building initiatives undertaken by the platform. By collecting feedback from participants through surveys, assessments, or follow-up evaluations, this indicator assesses the impact of the training on improving participants' competencies.","This performance indicator measures the proportion of participants in the training programs, workshops, and seminars who report an enhancement in their knowledge and skills concerning data, methodologies, and approaches relevant to poverty, livelihoods, and jobs in the agrifood sector. The utility of this indicator lies in its ability to gauge the effectiveness of the capacity-building initiatives undertaken by the platform. By collecting feedback from participants through surveys, assessments, or follow-up evaluations, this indicator assesses the impact of the training on improving participants' competencies."
"This performance indicator measures the quantity and diversity of specialized resources that have been developed, shared, and made accessible through the platform's knowledge repository. These resources include unique metrics, key performance indicators (KPIs), assessment frameworks, innovative approaches, knowledge products, and cutting-edge scientific research specifically related to poverty, livelihoods, and jobs in the agrifood sector.

Unique metrics refer to distinct quantitative measures used to evaluate specific aspects of poverty, livelihoods, and job creation.
KPIs are performance indicators that provide insights into the effectiveness of interventions and initiatives.
Assessment frameworks are structured methodologies for evaluating and analyzing the impacts and outcomes of various programs and policies.
Innovations encompass novel approaches, technologies, or methods that offer new solutions to existing challenges.
Knowledge products include publications, reports, toolkits, and other informational materials designed to disseminate best practices and findings.
Cutting-edge science refers to the latest research and scientific advancements in the field.

This indicator tracks the total number of these diverse resources that are developed and made available in the platform's knowledge repository, reflecting the platform’s capacity to provide comprehensive, evidence-based tools and information to stakeholders for informed decision-making and effective implementation of poverty alleviation and livelihood improvement strategies.","This performance indicator measures the quantity and diversity of specialized resources that have been developed, shared, and made accessible through the platform's knowledge repository. These resources include unique metrics, key performance indicators (KPIs), assessment frameworks, innovative approaches, knowledge products, and cutting-edge scientific research specifically related to poverty, livelihoods, and jobs in the agrifood sector.

Unique metrics refer to distinct quantitative measures used to evaluate specific aspects of poverty, livelihoods, and job creation.
KPIs are performance indicators that provide insights into the effectiveness of interventions and initiatives.
Assessment frameworks are structured methodologies for evaluating and analyzing the impacts and outcomes of various programs and policies.
Innovations encompass novel approaches, technologies, or methods that offer new solutions to existing challenges.
Knowledge products include publications, reports, toolkits, and other informational materials designed to disseminate best practices and findings.
Cutting-edge science refers to the latest research and scientific advancements in the field.

This indicator tracks the total number of these diverse resources that are developed and made available in the platform's knowledge repository, reflecting the platform’s capacity to provide comprehensive, evidence-based tools and information to stakeholders for informed decision-making and effective implementation of poverty alleviation and livelihood improvement strategies."
"Number of CGIAR partners actively utilizing the platform's tools and resources for monitoring and evaluation, data collection and analysis, and decision-making related to poverty, livelihoods, and jobs","Number of CGIAR partners actively utilizing the platform's tools and resources for monitoring and evaluation, data collection and analysis, and decision-making related to poverty, livelihoods, and jobs"
"This indicator measures the extent to which CGIAR research outputs are directly influencing and shaping national or regional policies in the agrifood sector, specifically those related to poverty reduction, livelihood enhancement, and job creation. It quantifies the uptake and application of CGIAR-generated evidence and recommendations in policy formulation and implementation processes.","This indicator measures the extent to which CGIAR research outputs are directly influencing and shaping national or regional policies in the agrifood sector, specifically those related to poverty reduction, livelihood enhancement, and job creation. It quantifies the uptake and application of CGIAR-generated evidence and recommendations in policy formulation and implementation processes."
